id_movie,id_genre
166231,18
166231,10402
166231,10749
16624,18
166253,0
166255,10749
166255,28
166255,18
166258,0
166259,0
166260,0
166262,35
166271,27
166271,9648
166271,53
16632,35
16632,10749
16633,878
16633,18
16633,14
16633,10749
16634,28
16634,12
16634,35
16634,878
16635,10749
16635,18
16636,99
166375,0
16638,28
16638,18
16638,36
16638,10749
16638,10752
16639,53
166393,0
16640,28
16640,35
16642,18
16642,10749
166424,28
166424,12
166424,878
166426,12
166426,28
166426,14
166426,35
16643,35
16643,18
16643,10749
166452,18
166452,36
166452,12
16646,9648
16646,18
16646,14
16646,36
166472,0
1665,18
16651,28
16651,12
16651,18
16651,10751
16652,16
166560,10749
166560,35
166560,18
16657,18
16657,53
16659,18
16659,10749
1666,99
166607,18
166607,10752
16661,35
16661,18
166610,35
166610,16
166621,10402
166621,18
166624,18
166624,35
166627,0
16664,35
16664,18
16664,10769
16664,10749
166643,18
166643,28
16665,35
16665,80
16666,99
16666,10402
16666,10752
166660,28
166660,878
166666,80
166666,18
166671,0
166677,99
166677,18
166680,28
166680,12
166680,18
1667,99
1667,10751
16672,18
16672,53
166733,0
166747,16
166747,10751
166770,0
166773,35
166798,18
166822,878
16686,80
16686,18
16686,53
16687,28
16687,18
16687,10769
166874,80
166874,9648
166874,53
166879,10749
166879,35
166883,18
166886,18
166888,36
166888,18
1669,28
1669,12
1669,53
16690,12
16690,14
16690,16
16690,10751
166901,0
166904,35
16692,12
16692,28
16692,18
16693,12
16693,28
167,18
167,878
16700,35
16700,18
167012,10770
167012,35
167012,18
167012,10749
16702,28
16702,35
167021,18
16703,80
16703,18
16703,9648
16703,53
167032,27
167032,53
167073,18
167073,10749
167087,18
167087,9648
167087,53
16710,35
16710,18
16710,10749
167101,37
167101,18
167101,10749
167112,0
167153,18
16716,18
16716,14
167161,99
167177,0
167179,18
167179,80
167190,0
167198,53
167198,27
1672,28
1672,12
1672,53
167221,18
16723,80
16723,35
16725,18
167262,37
167267,18
16727,18
167284,18
16729,18
16729,10749
1673,28
1673,37
167305,18
167305,53
167313,14
167313,16
167330,80
167330,53
167364,35
167408,18
167410,878
167410,18
167410,14
167424,18
167449,28
167449,36
167449,12
167449,18
167494,18
1675,35
1675,18
167502,99
167502,16
167548,99
167556,27
167556,18
167556,80
167575,27
167575,53
167575,35
167575,28
167581,18
167581,10749
167583,80
167583,53
16759,80
16759,18
16759,53
1676,10749
1676,37
167618,18
16763,80
16763,53
16764,9648
16764,27
16764,53
167644,0
167649,99
16765,99
167658,99
16766,18
16766,53
16766,12
16766,878
167666,16
167666,10751
167666,14
16767,28
16767,16
16767,878
167673,27
167673,53
16768,35
16768,99
167683,18
167683,10749
16769,18
16769,10402
1677,18
1677,10402
167707,18
16771,35
16771,18
16771,10749
167726,10749
167733,28
167733,35
167733,27
167738,0
16774,10770
16774,14
16774,16
16774,28
16774,53
16774,878
1678,53
1678,27
1678,878
16780,27
16780,35
16780,53
16781,18
16781,35
16781,10749
167810,14
167810,53
16783,35
16784,35
167858,10751
167858,14
167858,12
167874,28
167882,10749
167882,18
1679,28
1679,878
1679,27
16790,28
16790,12
16790,35
16790,10751
16791,12
16791,14
16791,18
16791,878
16791,10751
167919,53
167928,18
167935,0
167938,0
167948,878
167948,35
167951,18
167956,28
167956,35
167956,27
167960,27
167960,53
167963,9648
167963,53
167963,80
167966,99
167983,18
167983,35
167983,12
168,878
168,12
1680,28
1680,12
1680,878
16800,99
168022,18
168022,10749
168027,35
16803,35
16803,18
168031,35
168031,18
16804,18
168051,99
168055,35
168055,10749
168056,80
168056,9648
168057,80
168057,53
168057,9648
16806,28
16806,35
16806,53
16806,80
168079,53
16808,16
16808,10751
168098,27
168098,878
168098,53
168112,18
168112,10751
168114,53
168138,878
168138,12
168138,53
16814,35
16814,10749
168164,99
168171,80
168179,18
1682,14
1682,878
1682,28
1682,12
16820,12
16820,28
16820,35
16820,53
168202,16
168210,18
168210,27
168217,18
168217,35
168219,99
168219,36
168228,18
168235,0
168245,18
16825,27
16825,9648
16825,53
168259,28
168261,99
168283,99
168295,18
168295,28
1683,53
1683,27
168300,10752
168300,18
168320,18
168361,80
168361,18
168361,10770
168375,0
168379,10769
168379,18
16839,80
16839,18
168399,53
168408,18
168421,99
168426,18
168426,35
168426,10749
16843,27
168450,0
16846,35
16846,27
168478,16
168478,14
168485,0
168496,18
168496,10752
168496,10749
1685,12
1685,878
1685,9648
16850,10752
16850,28
16850,18
16850,36
168501,0
16851,28
16851,80
16851,53
168530,28
168530,35
168535,18
168538,18
168538,35
16854,28
16854,18
16854,36
168541,18
168552,18
16857,35
16857,18
16858,18
16858,10402
16859,16
16859,12
16859,18
16859,14
1686,0
168607,99
168616,0
168643,28
168643,80
168643,9648
168647,0
16866,878
16866,16
16866,10751
16866,35
16866,12
16867,80
16867,18
168672,18
168672,80
168676,10752
16869,18
16869,28
16869,53
16869,10752
168693,18
1687,28
1687,878
168705,28
168705,12
168705,14
168705,27
16871,27
16871,53
168712,10770
168712,53
16873,28
16873,12
16873,16
16873,878
16874,35
168742,18
16875,35
16875,10751
168758,18
168758,878
16876,18
16876,53
168767,0
16877,53
16877,9648
16877,12
16878,18
1688,28
1688,878
168806,10402
168806,18
168814,0
168819,9648
16882,27
16882,9648
16884,35
16885,18
16885,28
16885,80
168864,99
168864,10751
16888,35
168885,28
168885,27
16889,35
1689,18
1689,36
16890,10749
16890,18
16890,10402
168903,16
168903,10751
168976,0
168981,18
16899,35
16899,10749
168994,18
169,878
169,28
169,53
1690,27
16900,99
169009,18
169009,10751
169009,14
16902,18
16902,10749
169020,35
169022,0
16905,12
16905,10749
169066,35
169066,80
169066,10749
169068,35
169068,10749
169069,35
16907,35
16907,28
16907,16
16907,12
169089,35
16909,878
169090,18
169091,18
169091,35
1691,27
169108,99
16911,28
16911,14
16911,878
16911,53
16912,10752
16914,18
16914,36
16914,10752
16915,27
169158,80
16916,10749
16916,35
16916,18
16919,99
16919,10402
169209,28
169209,18
16921,27
16921,53
169219,53
169219,9648
16923,14
16925,18
16925,27
16925,9648
16925,878
169250,878
169250,27
169250,18
16926,28
16926,37
169298,28
169298,80
169298,53
16931,28
169310,18
169314,16
169314,14
169314,27
16932,35
16932,10749
16933,80
16933,18
16933,53
16934,35
16934,80
16934,18
169343,99
169355,0
169357,18
169364,18
169379,35
169379,18
16938,27
16938,9648
16938,53
169382,99
16939,35
16939,18
1694,878
1694,35
1694,27
16941,10749
16941,28
16941,35
16941,80
16941,9648
16941,18
169448,99
169479,0
169496,0
169541,35
16958,28
16958,80
16958,18
16958,53
169594,0
1696,18
1696,27
1696,80
169607,99
169618,0
16962,16
16962,10751
16962,14
16962,10749
169634,12
169634,35
169634,9648
169642,35
169644,35
169644,27
169652,18
169656,35
169683,35
16969,28
16969,35
16969,80
169692,18
1697,18
1697,35
16972,37
16972,35
169721,99
169721,35
169726,0
16973,35
16973,18
16973,27
16973,10749
16973,53
169730,0
169747,99
169758,53
169758,9648
16976,80
16976,35
16976,18
16976,12
169760,12
169760,99
169782,18
169782,10770
169788,0
169794,18
169798,18
1698,27
1698,53
16980,35
16980,18
16980,10749
169800,37
169800,18
169800,36
169813,18
169832,28
169832,35
169836,27
169836,18
169840,99
169842,18
169844,28
16985,35
169853,99
169856,0
16986,99
169860,99
169864,99
169865,27
169865,878
169869,10749
169869,37
16987,18
16987,10749
169877,99
16988,18
169881,12
169881,18
169881,36
169883,35
169883,18
169885,99
16991,35
16991,80
16991,18
169917,80
169917,18
169917,9648
169917,53
16992,18
16992,10749
16993,18
169934,878
169934,16
169934,28
16995,28
16996,35
169962,12
169962,10752
169962,28
16997,28
16997,18
16997,37
16998,53
16998,18
16998,9648
16999,18
16999,14
16999,12
17,27
17,53
17,9648
170,27
170,53
170,878
1700,18
1700,53
17003,18
170033,18
170033,53
170033,28
170033,80
170039,99
170039,18
17005,35
17005,27
17006,28
17006,35
17007,10770
17007,10751
170078,0
17008,35
17008,18
17009,16
17009,35
17009,10751
17009,878
170094,0
1701,28
1701,53
1701,80
17010,35
17015,18
17015,10749
170178,18
170187,0
170194,9648
170194,53
1702,28
1702,27
1702,878
1702,53
17021,35
17021,10749
17022,10402
170234,18
17025,18
170261,35
170261,10751
170261,14
170261,27
170263,99
17027,80
17027,18
17027,53
17027,27
170277,35
170279,35
17028,35
17028,10749
170292,99
17030,80
17030,18
170309,80
170309,878
17031,12
17031,16
17031,14
170315,18
170315,80
17035,35
170368,18
17037,35
17037,10751
17038,27
17038,878
170399,0
170400,0
17041,35
17041,99
17043,10751
17043,28
17043,12
170430,27
170430,18
17044,18
17044,10749
17044,10752
170455,10770
170455,80
170455,53
17046,18
17046,14
17047,35
170477,18
17048,35
1705,28
1705,878
170517,35
170522,16
170522,35
170522,12
170548,80
17057,18
17057,9648
17057,53
17058,18
170582,0
170603,0
170632,0
170657,28
170657,14
170657,12
170657,35
170677,18
170687,16
170687,35
170687,10751
170687,14
170689,18
170689,53
17073,99
17074,28
17074,16
170740,0
170750,18
170752,35
170759,35
170767,18
170767,10752
17077,18
17078,18
17078,10751
17082,28
17082,53
170838,0
170845,10749
170845,28
170856,0
17086,18
170898,35
170898,10749
17091,35
170923,0
170934,18
170936,28
170967,80
170967,99
17097,35
170986,18
17099,10769
17099,28
17099,18
170998,0
171,35
1710,18
1710,53
17100,18
17100,27
17100,878
17100,53
17101,28
17101,16
17101,12
17101,18
171019,37
17102,27
171032,35
171045,27
171045,53
17106,35
17106,18
17106,10749
171061,99
171075,80
171075,35
17108,28
17108,12
17108,35
17110,878
171108,0
17111,14
17111,27
17111,9648
17111,53
17113,18
171130,10402
171160,0
171174,0
1712,28
1712,18
1712,37
171213,10749
171213,18
171229,10749
171229,18
171232,10402
171232,99
17124,80
17124,18
17124,9648
17126,10402
17126,35
17127,35
17127,18
17127,10749
171274,35
171274,10749
171274,80
171274,18
171274,9648
17128,36
17128,28
17128,18
17128,10769
17129,28
17129,18
17129,10769
171292,10770
171292,80
171292,27
171292,53
1713,18
1713,10749
17130,28
17130,12
17130,35
17130,18
17130,10751
17130,10402
17130,10749
171308,53
171308,10770
17131,80
17131,18
17131,53
17132,10751
17133,18
17133,28
17133,35
17133,53
17133,80
171337,18
171337,80
17134,28
17134,12
17134,18
17134,53
171346,80
171346,35
17135,878
171357,0
17136,18
17136,53
171363,28
171363,53
171363,80
17137,18
171372,35
171372,18
171372,9648
17139,18
17139,10769
17139,36
1714,18
1714,878
171424,28
171424,12
171424,27
171424,53
171427,35
171429,99
17143,28
17143,53
171432,0
17144,28
17144,53
171446,10749
171446,18
171492,10769
171492,18
1715,18
17153,35
17153,80
17153,27
17153,53
171540,35
171540,80
17155,0
17156,0
17157,18
17157,10751
17158,27
17158,9648
17158,53
171581,28
171587,10749
171587,18
171587,35
17159,35
171594,9648
171594,80
171597,0
1716,18
1716,10749
1716,10752
171648,18
17165,28
17165,16
17165,12
17166,27
17166,53
17168,18
17168,9648
17168,53
171688,53
171688,80
17169,28
17169,12
17169,35
171698,0
1717,18
1717,53
17170,18
17172,35
171738,0
17174,35
17175,18
17175,10749
171755,99
171759,12
171759,10751
171769,18
171771,18
171776,28
171776,53
171795,99
1718,28
1718,37
17180,28
17180,878
17181,99
17181,18
17181,36
17182,18
17182,53
171826,35
171840,10749
171840,35
171846,80
171846,53
171846,28
171846,18
17185,18
171857,0
171859,0
17186,28
17186,12
17186,18
17186,10749
171861,878
171861,53
17187,18
17187,10749
171873,10749
171873,35
171885,99
17189,16
17189,28
17189,80
1719,18
1719,10749
17190,35
17190,18
17190,10749
171902,99
171908,0
171910,99
171952,53
171961,99
171964,99
17198,35
17198,10749
17198,878
171982,10749
171982,18
171982,35
17199,35
171993,27
172,878
172,28
172,12
172,53
1720,18
17200,80
17200,18
17200,53
172003,0
172004,99
172008,18
172008,10769
172011,99
172014,99
17202,35
17202,18
17203,35
17203,18
17204,99
17204,18
17205,80
17205,28
17205,18
17207,35
17207,10751
17208,99
17209,27
17209,53
1721,12
1721,28
1721,35
17210,99
172104,10749
172104,10402
172104,18
17212,27
17212,878
17212,53
172120,99
172149,18
17216,28
17216,80
17216,18
17216,53
17218,80
17218,18
172198,0
1722,18
1722,36
1722,10749
17221,28
17221,80
17221,18
17221,53
172214,0
172226,18
172226,53
172226,80
17223,28
17223,12
17223,10769
17223,53
172259,0
17229,35
172295,18
172297,99
1723,35
1723,18
17234,16
17234,35
17234,10749
172340,10749
172340,18
17236,10749
17236,18
17238,18
172385,16
172385,12
172385,35
172385,10751
172386,10751
172386,12
172390,10751
172390,28
172390,12
172390,18
172391,16
172391,12
172391,10751
172396,0
1724,878
1724,28
1724,12
17240,53
17240,27
17241,10770
17241,18
17241,9648
17241,53
172413,0
17244,99
17244,878
172443,35
172445,10749
172445,35
17245,27
172469,35
17247,18
172474,0
172475,12
172475,35
172499,0
1725,80
1725,18
1725,10402
172520,53
172520,18
172533,10749
172533,18
172535,36
172535,18
172542,80
172542,18
172545,35
172545,18
172548,35
172548,18
172577,80
172577,18
172577,53
17258,10749
17258,35
17258,80
17258,18
1726,28
1726,878
1726,12
17263,28
17263,80
17263,53
172631,35
172631,18
17264,12
17264,10751
17266,12
17266,14
172673,37
1727,28
1727,12
1727,35
1727,10749
172705,18
172721,878
172721,28
172721,35
172721,12
172729,18
172729,27
17274,18
172747,12
172747,36
17275,35
17276,35
172760,80
172760,53
172767,28
172767,878
17277,10752
17277,18
17277,36
17278,35
17278,10751
17278,27
172782,10749
172782,35
172785,35
172785,18
172803,18
172803,53
17281,35
17281,10402
17281,10749
172817,53
172817,18
172817,28
172817,80
17282,28
17282,53
172824,18
172828,35
172828,27
172847,18
172847,53
17285,28
17285,12
17285,35
172868,0
17287,27
17287,35
172878,18
17288,12
17288,28
172890,35
172897,35
172897,18
1729,28
1729,12
1729,14
172908,53
172913,35
172913,10749
172923,0
17295,18
17295,10752
17295,36
172972,28
172972,12
172972,35
172972,14
172973,0
173,12
173,18
173,878
1730,27
1730,18
1730,9648
1730,53
17302,0
17303,28
17303,35
173056,99
17306,27
17306,878
17306,53
173080,27
1731,18
17314,28
17314,53
17314,80
17314,18
173151,0
173153,10770
173153,18
173165,99
173168,0
17317,80
17317,28
17317,53
173171,35
173177,35
173185,35
173189,35
173192,80
173192,99
1732,28
1732,12
1732,35
17320,35
173205,99
173210,99
173224,10749
173224,35
173224,10402
173288,35
173288,10769
173294,35
173294,18
173299,35
173301,99
173301,36
17332,18
173327,99
17334,35
17334,10749
173340,10749
173340,18
173341,0
17335,18
17335,53
17336,28
17336,12
17336,80
17336,18
17336,53
17337,10751
17337,16
173385,35
17339,28
17339,12
17339,10752
17339,53
1734,12
1734,28
1734,14
17342,18
17342,9648
173421,18
173421,10749
17343,27
173443,16
173443,18
173443,36
173443,10749
17345,18
17345,10751
173455,99
173455,10402
173456,18
17346,99
173465,99
173467,99
17347,18
173480,0
173484,99
173488,99
173491,99
173494,35
173494,18
173495,99
173495,35
173497,0
173499,0
1735,12
1735,28
1735,14
17350,35
17352,10402
17352,10749
17352,10752
173541,10749
173541,35
173557,35
173557,10749
173577,99
173580,18
173587,99
17359,99
17359,80
1736,35
1736,18
17360,28
17360,18
17362,35
17362,10749
173631,18
173634,37
173634,35
173635,0
173638,18
17365,80
17365,18
17365,53
173662,0
17367,10402
17367,18
173672,27
173689,80
173689,18
173728,0
173732,35
173732,14
173739,0
17375,18
17376,18
173761,27
17379,12
17379,35
17379,18
173793,28
173796,99
1738,28
1738,878
1738,53
173805,0
17381,12
17381,80
17381,18
17382,18
17382,10749
17382,10752
17382,37
173845,0
173847,10749
173847,80
173847,35
17386,28
17386,80
17386,18
17386,53
173865,0
173873,18
173874,0
17388,18
17388,10769
173891,18
173891,53
173893,18
173897,28
173897,27
173897,878
173908,18
173911,18
173912,18
173912,10749
173914,0
173917,18
173928,9648
173938,99
173938,10402
173962,18
173980,53
17399,10402
174,878
174,28
174,12
174,53
174000,18
17401,99
17402,35
17402,10749
174020,99
17403,18
17403,35
17403,10749
17409,37
174122,18
17414,12
17414,35
17414,10751
174150,10402
174150,10749
174162,18
17417,35
174187,35
174188,35
174188,14
174188,27
174195,35
17421,16
17421,28
17421,53
17421,878
17421,10751
17422,18
17422,10749
17422,10769
174271,35
174271,18
174271,10749
174278,18
174278,80
174309,99
17431,878
17431,18
174311,35
174311,18
174314,18
174316,35
174316,10749
174319,99
174321,35
174321,18
174322,99
174323,35
174324,99
174325,0
174326,35
17433,28
17433,16
174334,99
174337,35
174337,18
174340,99
174341,18
174343,35
174344,18
174344,53
174346,99
174348,0
17435,53
17435,12
17435,18
174350,99
174351,10752
174351,99
174352,99
174354,99
174358,99
174358,36
17436,18
174366,99
174369,53
174369,18
174371,99
174372,18
174372,10749
174374,99
174378,18
174383,18
174383,80
174383,53
17439,35
17439,18
17443,80
17443,18
17443,9648
17443,53
174442,35
174442,16
17445,28
17445,16
17445,878
17447,35
17447,18
17447,10749
174487,80
174487,18
17450,18
17450,10402
17450,10749
17455,27
17455,9648
17455,53
174552,0
17456,28
17456,27
17456,37
174565,16
17457,28
17457,35
17457,27
174588,27
174588,18
174588,14
174593,0
174594,18
174594,80
174598,0
17460,36
17460,18
174611,18
174611,27
174615,99
17464,18
17464,10402
174645,28
174645,80
174645,18
174645,53
17465,18
17465,10749
174650,27
17466,28
17466,80
17466,18
17466,9648
17466,53
17467,35
17467,28
17467,53
174671,27
174671,53
174675,878
174675,53
174678,27
174678,53
174678,18
174682,27
174682,53
174688,99
17469,27
17469,53
17470,18
17470,9648
17470,53
174712,0
174720,35
17473,18
17473,10749
174733,28
174733,53
17474,18
17474,10751
17474,10749
174748,0
174751,28
174751,18
174751,37
174754,27
174759,28
174759,10749
174759,53
174762,18
174769,10402
174769,18
174769,10749
174772,878
174772,53
174773,10752
174773,18
17478,28
17478,80
17478,18
17478,53
174784,35
174784,18
174787,99
17479,10752
17479,18
17479,10769
174792,35
174792,10749
17481,80
17481,9648
17481,53
17483,28
17483,18
17483,10749
17485,35
17486,18
174865,35
174865,80
17487,18
174895,18
174905,18
174925,18
174928,18
17494,80
17494,53
174946,18
17495,18
174958,18
17496,18
17496,10749
174988,35
174988,10402
175,12
175,18
175,10749
175005,12
175005,18
17501,28
17501,18
17501,53
175027,18
175035,35
175035,10749
175065,0
175112,16
175112,10751
175116,35
175171,35
175171,10749
175226,18
175245,53
175287,0
17529,37
175291,18
175291,35
175291,80
17532,53
17532,80
17532,878
17532,9648
175331,0
175334,18
175339,18
17538,37
175380,878
175380,18
175386,37
17539,35
17539,10749
175427,99
175427,18
175457,16
175461,0
175503,0
175518,35
175518,99
175518,16
175528,35
175541,18
175541,10402
175553,0
175555,35
175555,18
175574,16
175574,35
175574,10751
175587,0
175597,0
175606,35
175606,18
17566,878
17566,16
17566,14
175681,35
175681,10749
175739,0
17575,10751
17575,18
17577,28
17577,27
17577,53
17577,878
175774,878
175774,14
175774,12
175774,10751
17578,12
17578,16
17578,9648
175791,35
17582,18
175822,28
175822,53
175822,10749
175822,80
17584,80
17584,18
17585,28
17585,12
17585,53
17585,80
175869,10749
175869,18
17589,18
17589,36
17589,10749
17590,35
17590,80
17590,18
17590,9648
17590,10749
17590,53
17591,28
17591,12
17591,18
17591,10752
175910,0
17592,99
175924,0
17593,18
17593,28
17593,10769
