id_movie,id_collection
174322,225543
174323,0
174324,0
174325,0
174326,0
17433,190435
174334,0
174337,0
174340,0
174341,0
174343,0
174344,0
174346,0
174348,0
17435,0
174350,0
174351,0
174352,0
174354,0
174358,0
17436,0
174366,0
174369,0
174371,0
174372,0
174374,0
174378,0
174383,0
17439,0
17443,0
174442,0
17445,0
17447,0
174487,0
17450,0
17455,8917
174552,0
17456,97307
174565,0
17457,192541
174588,0
174593,0
174594,0
174598,0
17460,0
174611,0
174615,0
17464,92222
174645,0
17465,0
174650,0
17466,0
17467,0
174671,0
174675,0
174678,0
174682,0
174688,0
17469,0
17470,0
174712,0
174720,0
17473,0
174733,0
17474,0
174751,0
174754,0
174759,0
174762,0
174769,0
174772,0
174773,0
17478,44976
174784,0
174787,0
17479,0
174792,0
17481,478628
17483,0
17485,0
17486,0
174865,0
17487,0
174895,0
174905,0
174925,0
174928,0
17494,0
174946,0
17495,0
174958,0
17496,0
174988,0
175,0
175005,0
17501,44724
175027,0
175035,0
175065,0
175112,315595
175116,0
175171,0
175226,0
175245,0
175287,0
17529,0
175291,0
17532,178106
175331,0
175334,0
175339,0
17538,0
175380,0
175386,0
17539,0
175427,0
175457,0
175461,0
175503,0
175518,0
175528,0
175541,0
175553,0
175555,0
175574,0
175587,0
175597,0
175606,0
17566,0
175681,0
175739,0
17575,0
17577,0
175774,304025
17578,0
17582,0
175822,0
17584,0
17585,0
175869,0
17589,0
17590,0
17591,0
175910,0
17592,0
175924,0
17593,0
17595,0
175953,0
175983,0
17599,0
175998,0
176,656
17600,0
17602,0
176032,0
176037,0
17604,123717
17605,0
17606,0
176068,0
176069,0
176077,0
176079,0
176085,0
176088,0
17609,0
17610,0
17612,0
176124,0
17614,409138
176143,0
176167,0
17618,158643
176182,0
176216,0
17622,0
176238,0
176241,0
176273,0
17628,0
17629,108043
176297,0
176298,0
17630,0
17631,0
17632,0
176321,0
176339,0
17635,0
176389,0
17640,0
176403,0
176407,0
17641,0
17642,0
17644,350402
17645,0
17653,122945
176535,0
17654,0
176545,0
176568,0
17657,0
176570,0
17658,0
17660,0
17661,0
176627,0
17663,94035
17664,0
17665,0
176650,0
176651,0
17667,0
176670,0
17669,0
176715,0
176720,0
176734,0
17677,0
17680,0
176807,0
17681,0
176810,0
17684,0
176841,0
17685,0
176867,0
17687,0
17689,0
176896,0
17691,0
176915,0
17692,2366
17695,129407
17696,0
176983,23456
17699,0
177,0
1770,0
17700,0
17704,0
177043,0
177047,0
17707,0
17708,0
177085,0
17709,0
1771,131295
17710,0
177104,0
17711,0
177112,0
177117,0
17712,0
177155,0
177190,0
1772,0
17720,0
177203,0
177216,0
177221,0
177234,415931
17725,0
177271,386162
17728,0
17729,0
1773,0
17731,0
177317,0
177335,0
17734,0
177354,0
177358,0
17736,0
1774,0
17740,0
17741,0
177436,0
17744,0
177440,0
17745,0
177474,0
177494,0
1775,0
177522,0
177552,0
177564,0
177566,0
177572,0
177580,0
1776,0
17761,0
177622,0
177677,87359
17768,0
177697,0
177699,0
1777,0
17770,0
177703,0
17771,0
17774,0
17775,0
177790,0
1778,0
17780,147220
177865,0
177869,0
177888,408196
1779,0
17790,0
177902,0
17792,10919
17794,0
177945,0
17795,0
177950,0
17796,0
177979,0
178,0
17800,0
17801,0
17803,0
178032,0
17804,456980
17806,0
17808,132877
17809,0
1781,0
17810,102128
178103,0
17811,122945
17813,0
17814,0
178146,0
17818,0
178189,0
17819,0
1782,0
17820,0
17821,0
178222,0
17824,0
17825,0
17829,0
178290,0
1783,0
17831,0
178314,0
17832,0
178337,0
17834,0
178341,0
17835,0
17836,0
178382,0
178385,0
178446,0
178447,0
17845,0
178452,0
178469,0
1785,0
178535,0
178541,0
178543,0
178569,415931
178587,0
178595,0
1786,0
178603,0
178606,0
178607,0
178614,0
178675,0
178682,413935
178687,0
1787,0
17870,0
17871,0
178736,0
17874,0
17875,0
178751,0
178755,0
1788,0
17880,0
178806,0
178809,0
17885,0
17886,0
178862,0
17887,0
17889,0
1789,0
178907,0
178915,0
178917,0
178927,0
17893,0
17894,0
178946,0
17895,0
17897,321063
17898,0
17899,0
179,0
1790,0
17902,0
17903,0
17905,0
179053,0
179057,0
17906,0
179066,0
17907,0
17908,0
179085,0
17909,0
1791,0
179103,0
179105,0
179109,0
17911,264481
179111,0
17912,0
17914,0
179144,0
179146,0
17915,0
179150,0
179154,0
179159,0
17917,0
179178,0
179179,0
17918,87228
179188,0
17919,0
1792,0
17920,0
17921,0
17922,446015
179235,0
179236,0
17925,0
179251,0
17926,0
179267,0
17927,0
179270,0
179272,0
179288,0
1793,0
179302,0
179308,0
179340,0
17935,0
179366,0
179375,0
17938,0
179398,0
17940,0
17941,0
17949,0
179519,0
17952,0
179538,0
179549,0
179553,0
17956,0
179573,0
17960,277739
179603,0
17961,0
17962,0
17963,0
179641,0
17965,116847
17966,0
179668,0
179690,315091
17971,0
179715,0
17974,0
17978,0
17979,0
179798,0
179799,0
179805,0
179812,0
179818,0
179822,0
179826,0
179837,0
17984,294468
179847,0
179848,0
17985,0
179868,0
17988,0
17990,0
17991,182923
17993,0
17994,168186
17995,0
179966,0
18,0
180,0
180016,0
18002,0
180021,0
180048,0
180050,0
18009,19285
180093,0
180095,0
18011,19285
180114,0
180132,0
180147,0
18015,389867
180152,0
18016,0
180162,0
18017,0
18019,0
1802,0
180244,0
180252,0
18029,0
180296,0
180299,257960
1803,161314
18030,0
180305,0
18031,0
180314,0
180318,0
18032,0
18033,0
18034,0
18035,0
180363,0
180371,429232
18038,0
180383,0
180399,0
18040,0
18041,0
180418,0
180420,0
180427,0
18043,0
18044,0
18045,0
18046,0
18047,0
18050,0
18051,170452
180514,0
180555,0
18056,0
180576,0
18060,0
180607,0
18061,374386
180624,0
180635,0
180644,0
18065,0
180651,0
180679,0
18068,0
180680,0
180685,0
180688,0
18069,0
180691,0
180695,0
1807,0
18070,308645
180705,0
180717,0
18072,0
180721,0
18074,0
180759,0
18079,0
180794,0
1808,0
18080,0
180810,0
180813,0
180819,415931
18082,0
180836,0
18085,0
180850,0
180856,0
180859,0
18086,98168
180863,424202
180879,0
18088,0
180886,0
18089,0
180891,0
180894,244242
1809,0
180900,0
180929,0
18093,0
180935,0
18094,0
180948,0
18095,0
180951,0
180954,0
18096,0
180960,0
180970,0
18098,0
180998,0
1810,0
181009,0
181083,0
1811,259398
181104,0
18111,98036
18112,0
18113,201778
181135,0
18116,0
18117,0
18118,0
1812,0
18120,141448
18122,350836
18125,0
18126,0
181267,0
181269,0
18128,0
181283,0
18129,0
1813,0
18133,0
181330,0
18141,0
181426,0
18143,0
181454,0
181456,0
18146,0
18147,0
18148,0
1815,0
18150,0
18151,0
18152,0
18153,0
181533,85943
181537,0
181553,0
181564,0
181565,0
181574,0
18158,0
1816,0
18161,0
18162,0
181628,0
18164,0
181649,0
18165,0
181656,0
18166,0
18167,121195
18168,0
18169,0
1817,0
18172,0
18174,0
18175,0
181753,0
18176,0
18178,0
1818,0
181801,0
18181,0
18182,25542
18183,0
181850,0
18187,0
181876,0
18188,0
181886,0
18189,0
1819,0
18190,0
18191,0
18192,0
18193,0
18196,0
18197,0
18198,447622
181999,0
182,0
18200,0
18202,0
18203,0
182030,200641
182035,0
18205,0
18206,0
182067,0
18208,0
18209,0
182097,0
182099,0
18212,0
182127,0
182129,0
182131,330075
18214,0
18215,0
18218,0
18220,48188
18221,0
182217,0
182219,377491
18222,48188
182228,0
18223,48188
18224,59007
182246,0
18228,0
18229,0
18230,0
18231,0
18232,417064
182349,0
18238,0
18239,33514
1824,0
18240,0
182415,0
18242,0
182424,0
18248,308645
182499,0
1825,0
18250,116847
18252,0
182528,0
18254,0
182548,0
18256,0
182560,0
18257,0
182583,0
1826,239766
18264,0
18265,0
18269,97460
18273,0
18274,0
182756,0
18276,0
182768,0
18278,0
18279,0
182799,0
18281,0
18282,0
182827,0
18283,0
182848,0
18287,0
182873,152544
18289,374511
182899,0
1829,0
18290,0
18292,0
182937,0
182950,415931
182972,0
182979,0
182981,0
18299,0
182991,0
183,0
1830,0
18300,0
183011,256287
183015,0
18302,0
18303,0
183039,0
183049,0
18305,99635
183073,188577
183088,0
1831,0
183108,0
18311,287016
183111,0
183113,0
183119,0
18312,0
183127,0
183128,0
18316,0
18317,0
183171,0
183176,0
183190,0
1832,0
18320,0
183218,0
18323,0
183247,0
183252,0
183258,0
18329,0
1833,0
18331,0
18333,0
183336,0
183339,0
18334,476063
183383,0
183386,0
183388,0
1834,0
183412,0
183433,0
1835,0
18352,0
18355,0
18357,0
18359,0
1836,0
18360,85943
18362,0
183635,0
183654,0
183662,0
183672,0
1837,0
18373,0
18374,0
18375,0
18377,0
1838,0
18380,0
18381,0
183825,0
183827,0
183832,0
183836,0
18385,0
183855,0
183859,0
18387,0
183871,0
183889,0
183894,0
18391,0
183910,0
18392,0
183932,0
18394,0
183946,0
18395,0
183955,0
183962,0
183964,0
18398,0
184,0
1840,0
184002,0
18402,0
184020,0
18404,0
18405,0
18406,0
184061,0
18408,0
184080,0
184098,239430
1841,0
18410,0
184125,0
184129,0
18414,0
184143,0
184149,0
18415,0
184155,0
18417,0
1842,0
18420,0
18421,0
184219,0
18423,0
18424,0
18425,0
18426,0
184260,0
184267,0
18428,0
1843,0
184314,0
184315,0
184322,0
184323,0
184328,415931
18434,0
184341,0
184345,251937
184346,0
18435,0
184351,0
184352,0
184363,0
18437,0
18438,0
184395,0
1844,0
18440,0
184402,0
18441,294918
18442,140758
18443,140758
18444,0
184440,0
18446,0
18447,0
18449,0
1845,138908
18450,1657
184507,0
18451,0
184522,0
184530,0
184561,0
18457,0
184578,0
1846,0
184608,0
18462,0
18467,0
18468,0
184681,0
1847,0
184710,0
18472,0
184741,0
18475,0
18476,0
18477,267922
184781,0
184795,0
184799,0
1848,0
18480,0
184802,0
184819,0
184824,0
184835,0
18484,0
184846,0
18486,0
184862,0
184866,0
184868,0
18487,0
184885,0
18489,475520
1849,0
18491,96850
18492,0
18493,0
184936,0
18495,0
184958,0
18497,0
18498,44913
18499,0
184992,0
185,0
1850,0
18500,87214
185008,0
18501,0
18502,0
18503,0
185057,0
18506,0
18507,0
185078,0
18508,0
18509,104847
18510,96887
18511,96887
185110,456580
185111,0
18512,0
18513,0
18514,0
185147,0
185153,0
185154,0
185156,0
185158,0
18516,0
18517,0
185180,0
18519,9328
185191,0
185197,0
1852,0
18520,0
185207,0
185248,0
185263,0
185267,0
185273,415931
185289,415931
18529,0
185291,0
185292,0
1853,0
18530,0
185326,0
18533,0
185341,74508
18535,0
185354,0
18538,0
18539,0
18543,48190
185444,0
185460,0
185465,0
18547,0
185471,0
185476,0
18548,0
18549,0
185495,0
185497,0
18550,0
18551,0
18553,0
185546,0
18555,0
185562,0
185564,0
185567,0
18557,0
185574,0
185579,0
18558,0
185591,0
18560,108502
185602,0
18561,0
18562,0
185640,0
185644,0
18568,0
18569,0
1857,0
18570,0
18571,0
185720,0
18573,0
185738,0
185744,0
18575,478947
185752,0
185768,0
185789,0
1858,8650
185843,0
18585,0
18586,0
18587,0
18588,0
18589,0
1859,0
18590,0
18591,0
185934,0
185949,0
18595,0
18596,0
18597,0
18598,0
185987,0
186,0
186019,0
18602,0
18603,0
186066,0
186079,0
18612,0
186121,0
186129,0
18613,0
18614,0
18615,0
18616,297371
186161,0
18618,0
18619,0
18620,0
186201,0
18621,0
186227,0
18624,96887
186254,0
186268,415931
18627,374509
186279,0
18628,0
186292,0
1863,0
18631,0
18632,0
18633,0
18634,0
18635,0
186372,0
18638,0
18639,0
186399,0
18642,0
18643,0
18644,0
18646,0
18647,0
18649,0
1865,295
18650,0
18651,0
18652,0
186532,0
18658,0
186584,0
186585,0
18660,87232
186606,0
186610,0
186629,0
186634,0
18665,0
18666,0
186691,0
18670,0
186705,0
18671,0
18672,44917
186729,0
18673,0
186738,0
18674,0
186747,0
186755,0
186759,0
186766,0
186775,415931
18680,0
186809,0
18681,0
18682,0
18683,0
18684,0
186845,0
186869,0
18688,0
186881,0
18690,0
18691,0
18692,0
186929,0
18693,0
186935,0
18694,0
18696,0
186970,0
186971,0
186975,0
186976,0
18698,0
186982,0
186988,0
186991,0
186992,0
186997,0
187,135179
1870,103001
18701,0
187010,0
187017,212562
18702,0
187022,0
187028,0
18703,0
18704,0
18705,89959
18706,478628
18707,300431
1871,103001
18710,0
18711,0
18712,0
18713,0
187156,0
1872,0
18721,0
187219,0
18722,0
18724,0
18725,0
187252,0
187263,0
18727,0
187276,0
18729,0
1873,0
18731,0
18734,0
18735,0
18736,0
18739,0
1874,0
187401,0
18741,205459
187422,0
187442,0
187447,0
187458,0
187462,0
18747,159613
187482,0
1875,103001
187516,415931
187537,0
187541,0
18755,0
187569,0
187579,0
18758,0
18759,223564
187596,0
18760,0
187602,0
18761,0
18762,0
187628,0
18763,0
187633,0
18764,0
187662,0
18767,0
187672,0
1877,0
18770,0
18771,0
18773,0
187737,0
18774,0
187744,0
18775,0
18776,0
18777,0
187771,0
187782,0
187790,0
1878,0
18780,0
18781,169740
18783,0
18784,0
18785,86119
187851,0
187897,0
1879,0
18790,0
187927,0
187993,0
1880,0
188001,0
18801,0
18803,0
18804,0
188044,0
188066,0
18809,0
188102,0
18815,0
18816,0
188161,0
188166,0
18817,192167
188180,0
188183,0
18819,0
1882,0
18820,0
188207,0
188222,0
18823,86780
18825,160952
18826,0
18828,0
1883,0
18835,0
188357,376527
18836,0
18837,0
18839,443996
188392,0
1884,133830
18840,0
18841,158373
188421,0
18843,3169
18846,0
188465,0
188468,0
18848,0
188489,225961
1885,8580
188505,0
188507,0
188509,0
18851,0
188521,0
188524,0
188529,0
188538,0
188540,0
18856,0
188560,0
18857,0
18858,0
188588,0
188589,0
188598,0
18862,0
188640,0
18865,0
18866,0
18867,0
188684,0
18869,0
1887,0
18871,0
188719,0
18872,0
18874,443996
188758,0
188761,0
188765,0
18879,0
1888,0
18881,0
18882,0
188826,0
188832,0
188836,0
188839,0
18884,0
18885,71458
188858,0
18886,0
18887,0
188870,0
18888,0
18889,0
18890,0
18892,0
188927,115575
18893,0
18894,0
18896,0
18897,0
18898,0
188981,0
188984,0
18899,0
188996,0
189,135179
1890,0
18900,0
189005,0
18901,26863
189019,0
18902,0
18904,0
18905,0
189054,0
18906,0
189076,0
18908,0
189080,0
1891,10
18910,0
18912,0
18913,0
189133,0
189151,0
18916,0
18917,0
18919,0
189197,0
1892,10
18920,172000
189204,0
189215,0
189225,0
189227,0
18923,0
189242,0
189243,0
18925,0
18926,0
18927,0
189277,0
189279,0
18928,353754
18929,0
189291,0
1893,10
18930,0
18932,0
189332,0
189334,0
18935,330555
189359,0
189364,0
18937,0
18939,0
1894,10
18940,0
18941,0
189420,0
18943,330555
18944,0
18947,0
189472,0
18948,19160
189498,0
1895,10
189505,0
18955,0
189556,0
189584,0
189586,0
1896,0
189621,0
189650,0
18966,0
18968,0
189682,0
18969,0
189696,0
18971,0
18972,0
189723,0
18973,0
18974,0
189747,0
18975,0
189755,0
18976,0
18977,0
18978,0
18979,0
189803,0
189807,0
189820,0
18983,374509
18984,0
18987,0
189875,0
18988,0
189888,0
18989,0
1899,0
18990,138965
18992,100992
18993,0
18994,65249
18995,0
18998,45154
189996,0
19,0
1900,0
190000,0
19002,45154
19004,19163
19008,0
190091,0
1901,0
19010,0
19014,0
190148,0
190152,0
19016,0
190160,0
190163,0
190165,0
190167,0
19017,0
190173,0
190183,0
1902,0
190213,0
19025,0
190250,0
19026,0
190269,0
19029,0
1903,0
190326,0
19033,0
19034,0
190341,0
19035,0
190352,0
19039,0
1904,0
190407,0
190410,0
19042,140910
190469,0
190474,0
19049,0
190496,0
19050,215326
19051,0
19052,0
19053,0
19054,0
190553,0
19058,0
190582,0
19059,0
1906,0
190605,0
19063,0
19064,0
19065,0
19066,286006
19067,0
190681,0
190683,0
1907,0
19072,0
19075,0
190754,0
19076,0
19079,0
190795,0
1908,0
190817,0
19082,0
190824,0
19083,0
19084,0
190847,0
19085,0
190853,0
190859,0
19086,126166
190868,0
19087,0
190870,0
190876,0
190880,0
190883,0
1909,0
190906,0
190913,0
19092,0
19094,0
190940,0
190945,0
190946,0
19095,0
190950,0
190955,0
19096,0
190967,0
19099,260586
19100,0
19101,0
191024,0
19103,0
191037,0
19105,0
19106,0
191060,0
191068,0
19108,0
19109,0
191094,0
191096,0
1911,0
191104,0
191112,0
19112,0
191120,0
191121,0
19114,0
19116,0
19118,0
191185,0
191186,0
19119,0
1912,0
19120,0
19123,0
191231,0
19124,0
19126,0
19127,0
19128,11140
191294,0
1913,0
191312,0
191322,0
19133,0
19136,0
19137,0
191385,0
19139,110177
1914,0
19140,0
191402,0
19142,87228
191421,0
191427,0
191428,0
19143,0
191465,0
19147,0
191476,0
191487,0
191489,0
1915,0
19150,0
191502,0
191515,0
19152,0
19153,0
191536,0
19154,116661
19155,0
191550,0
19156,0
191562,0
191566,0
19157,0
19158,0
19159,0
191595,0
191599,0
191600,0
191608,0
191619,0
19164,19163
19165,19163
19166,0
19167,0
19169,0
1917,0
19170,0
191703,0
19171,0
191714,0
191717,0
191718,0
191720,0
191726,0
19173,0
191731,0
19174,405256
19176,0
19178,0
1918,0
19181,112537
191820,0
191824,0
191829,0
19183,0
19184,0
19185,0
191850,0
19186,216395
19187,0
191874,0
1919,0
19197,0
191975,386491
19199,0
192,0
1920,0
19200,0
192023,0
192028,0
19203,0
19204,0
192040,0
19205,0
19209,0
192097,0
1921,0
192102,0
19212,0
192126,0
19213,0
192132,0
192133,0
192134,0
192136,0
192137,0
19214,0
192141,0
192142,0
192143,0
192145,0
192149,0
19215,0
192160,0
192178,0
192184,0
1922,0
19221,0
192210,0
19222,0
19223,0
192236,0
1923,0
192301,0
192345,0
19235,0
19236,0
192367,0
19237,0
192371,415931
19238,0
192393,0
1924,8537
19241,0
192431,0
19244,0
192452,0
19247,0
192480,0
19252,37261
192538,0
19254,37261
192544,0
19255,0
192558,282971
192573,0
192577,454520
19258,0
192588,0
19259,0
1926,0
192623,0
192644,0
19265,0
19267,0
192675,0
192695,0
1927,0
192712,0
19273,3169
19274,205459
19275,0
19276,0
192767,0
19277,0
192813,0
19286,19285
192868,0
19287,19285
19288,19285
192911,224026
19293,37261
192936,0
19294,0
19297,37261
192990,0
193,115570
1930,125574
19300,37261
193040,0
19305,0
19306,0
193065,0
19307,37261
1931,160727
193103,0
19311,0
19312,0
193154,0
19316,0
19317,0
193177,0
19318,0
193212,0
193216,0
19322,0
193223,0
193229,0
19323,0
19324,0
19325,59007
19326,0
193284,0
193288,0
1933,0
193309,0
193315,0
193321,0
19333,374509
193346,0
193348,0
19335,0
19336,374509
19338,0
193380,0
193387,0
1934,0
193411,0
193418,0
19342,0
193435,415931
193439,415931
19344,0
19345,0
193450,0
193459,415931
193460,415931
19348,0
19349,0
19350,0
193502,393328
193523,0
193524,0
19354,0
193544,0
193547,0
19357,0
193595,0
1936,0
193603,379897
19361,0
193610,0
193612,0
193613,0
19362,0
193638,0
193641,0
193645,0
19365,0
193650,0
193652,0
19366,0
193661,0
193687,0
19369,0
1937,0
193704,0
19371,0
193717,0
193722,0
193726,207632
19373,0
193732,0
19375,0
193756,0
19378,0
193784,0
19379,0
193793,0
1938,0
19380,0
19381,0
19382,0
193827,0
19383,0
19384,0
19386,0
193873,0
193878,0
193893,0
193899,0
1939,0
19392,0
193959,0
193976,0
193977,0
19398,0
194,0
1940,0
19400,0
19401,0
19403,0
194039,0
19404,0
194040,0
19405,421084
194079,0
194089,0
194097,0
194099,0
1941,0
194101,0
194104,0
194113,0
194121,0
194126,0
19413,0
19414,0
194144,0
19415,0
19416,0
19418,0
194188,0
19419,0
1942,0
19422,0
19423,0
19425,0
19426,0
19429,0
19430,59009
194310,0
19433,0
19434,0
194393,0
1944,0
194407,0
19444,0
19445,0
19446,0
19448,0
194481,0
194485,0
194498,0
1945,0
194509,0
194516,0
194523,0
194537,0
194548,0
19457,0
19458,0
19459,0
1946,0
19460,0
19463,0
194662,0
194668,0
1947,0
194720,0
194722,0
194736,0
194757,0
1948,64751
194817,0
19482,0
19483,0
194853,0
19486,0
194872,0
194880,0
194883,0
19489,0
1949,0
19490,0
19492,0
19493,115164
194931,0
19494,0
19495,0
19496,0
19499,0
195,0
1950,0
19501,0
195020,0
195022,0
195029,0
195030,0
19505,0
195056,0
19506,0
195065,195071
195068,0
19507,0
19508,373918
19509,0
1951,1952
19513,0
195186,0
195204,0
19525,0
195269,221622
195276,0
19528,0
195311,0
195382,0
195385,0
1954,52749
195405,0
19542,0
195423,0
19543,105995
19545,374509
195450,0
195468,0
19548,0
1955,0
195503,0
19551,0
195516,0
19552,0
195522,303969
19553,0
195535,0
19554,0
195542,0
195544,0
19555,0
195557,0
19556,0
195561,0
195562,0
195589,400700
195590,0
195592,0
1956,0
19560,0
195612,0
195617,0
19562,0
195645,0
195651,0
195653,0
19566,0
19568,0
1957,0
195713,0
195732,0
19575,0
195752,0
195757,269190
195763,0
195768,0
195796,0
1958,0
19580,332357
195804,0
195812,0
19582,0
19583,0
195833,0
195834,0
195841,0
19585,0
195862,0
195867,0
19587,0
1959,0
19590,0
195912,0
19592,0
19593,114431
19594,0
195954,0
19596,0
19597,0
19598,0
19599,0
196,264
19600,0
19601,0
196024,319850
196027,0
196032,154002
19604,0
196044,0
19606,0
196065,0
1961,0
19610,0
19611,0
19614,0
19616,0
19618,0
19620,0
19621,0
19623,0
196235,0
19624,0
19625,44722
196253,0
196254,447622
196255,0
196257,0
196280,0
19629,0
1963,0
196319,0
196324,0
196325,0
196328,0
196355,0
196359,0
19636,0
19637,0
196398,0
1964,0
196421,0
19644,0
196446,0
196469,0
196491,0
1965,0
196508,0
19654,0
19657,0
19658,259256
1966,0
19661,0
19662,0
196633,0
19664,0
196649,0
19665,0
19666,0
1967,0
19670,21624
19672,0
19673,0
196738,0
19675,0
196750,196753
19676,0
196761,0
196784,0
196789,0
1968,0
196802,0
196830,0
196847,0
196852,0
196859,0
196862,0
196867,0
19688,0
1969,0
196907,0
196918,0
196940,0
19698,109592
197,0
1970,1974
19703,0
197033,0
197053,0
197057,0
197082,0
197089,0
19713,0
19715,0
197175,0
197177,0
19719,0
197210,0
19723,0
197239,0
19724,0
19725,37261
19727,0
197276,0
19728,0
197297,0
19731,0
19736,0
197366,0
19738,0
19740,0
19742,0
197446,0
197467,197476
197481,197476
197489,0
197491,0
1975,1974
197528,0
19753,0
197537,0
19754,0
197552,0
197562,0
197563,0
19757,0
197583,0
19759,0
197592,0
197599,0
1976,0
19760,0
197602,0
19761,0
197611,0
19762,294468
197624,0
197626,0
197647,0
19765,0
19766,237445
197696,0
1977,1974
197723,0
197725,0
197726,0
197733,0
197737,0
197752,0
197754,0
197772,0
197785,0
197788,0
197790,0
197796,0
1978,0
197849,0
197854,0
197864,0
1979,9744
197919,0
19792,207447
197926,0
197936,0
19794,0
197950,0
19797,0
198,0
198001,0
19803,0
198044,0
198057,0
198062,0
19809,0
19812,256548
198130,0
198143,0
198146,0
198171,0
198176,0
198182,0
198184,0
198185,0
19819,0
198200,0
198204,0
198210,0
198214,0
198225,0
198227,0
19823,0
19824,43220
198240,0
19827,0
198277,0
19828,0
198287,0
19829,0
198306,0
198307,0
198308,0
